phase,seed,hinge_morans_i,jfi_gap,lisa_norm,weight_morans_i,weight_jains_index,weight_lisa_penalty,weight_label
gen0,438,0.0,0.004334868599295549,0.008371571918110271,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,439,0.08437914943036114,0.0045108103904184516,0.01692152373930987,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,440,0.0,0.0053948013732221245,0.0057452987222110525,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,441,0.0,0.004863066291272089,0.00805364636813893,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,442,0.0,0.008612873980054392,0.013054649035135904,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,443,0.2873854624918312,0.02520221370796083,0.02195601603564094,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,444,0.3934383387766943,0.014166239972691619,0.02488006018345652,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,445,0.0,0.008694370763336234,0.010683454719244265,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,446,0.0,0.026050215818590794,0.007021869806682362,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,447,0.0,0.009260768019119014,0.02112427211943127,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,448,0.0,0.00961087669948435,0.007669518975650563,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,449,0.5765231554533334,0.012539101850379097,0.040021682920910066,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,450,0.0,0.011395183678739707,0.013023133371390548,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,451,0.0,0.00910935280990055,0.009441140588823256,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,452,0.0,0.010196843411952483,0.01745945250081737,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,453,0.12463941714689356,0.014065222803086863,0.023259158929189047,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,454,0.0,0.0031937544357700798,0.018209681056794665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,455,0.0,0.016444699030980003,0.011360212283975938,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,456,0.0,0.004890346880505492,0.011085500035967146,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,457,0.20823863636363638,0.012797074954296161,0.02799873948097229,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,458,0.16305583849735972,0.00631465806798337,0.02174036467776579,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,459,0.0,0.023253399771618444,0.00593639782496861,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,460,0.0,0.03759398496240607,0.0028110050019763766,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,461,0.02089331997589415,0.012239020878329732,0.01757259766260783,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,462,0.23662938924382093,0.00964552688690623,0.02389767279032788,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,463,0.0792626870504213,0.014538951951485024,0.017287324456607595,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,464,0.0,0.022437052159641313,0.017735624924684182,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,465,0.0,0.005619639160011847,0.008117808401584626,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,466,0.2665407159772466,0.005579582465694899,0.02158142363323885,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,467,0.0,0.021384559623051858,0.0063235471645991005,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,468,0.1371953284230792,0.014864864864864824,0.022936957723954144,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,469,0.0,0.004859086491739606,0.0037538208067417144,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,470,0.4865263340406148,0.03210860022760531,0.04009356559851231,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,471,0.11518158026915633,0.004273504273504258,0.016143535476884033,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,472,0.0,0.008255933952528327,0.016350658385308234,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,473,0.0,0.01421262080727681,0.014083469123171087,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,474,0.0,0.020957625822242587,0.007658380270004273,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,475,0.0,0.009865185442342161,0.012560385465621948,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,476,0.0,0.0054968287526426796,0.0041122530020919505,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,477,0.029462121959870566,0.009223976289844504,0.010589443001092649,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,478,0.11892859782227308,0.010298661174047319,0.02128889104899238,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,479,0.0,0.01385015802193712,0.006473730592166676,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,480,0.0,0.009618687736173137,0.00834658550240143,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,481,0.0,0.009391007398975582,0.011268311738967895,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,482,0.21160743816138006,0.012945724604506825,0.020598262548446655,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,483,0.08312705915581192,0.014391665195126246,0.016497917035046744,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,484,0.34140611248557684,0.010024498775061286,0.027440931683494933,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,485,0.21550138649564693,0.005617977528089901,0.025358531872431436,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,486,0.0018624946317237767,0.011958914159941325,0.016764621524249807,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,487,0.0,0.0064683053040103244,0.012033711461459888,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,488,0.06821610140651489,0.015427522417566952,0.024174732320448932,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,489,0.0,0.01679306608884079,0.008357296387354532,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,490,0.5935671240833514,0.014561685935899349,0.037589248021443686,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,491,0.0,0.02630744849445321,0.0052053481340408325,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,492,0.0,0.016786982926549787,0.0072376996278762816,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,493,0.16524590830985314,0.01724470134874756,0.014739526311556499,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,494,0.05151535286729372,0.010882206346569223,0.01677944905617658,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,495,0.19906966486147581,0.01318877311555433,0.022272882880745352,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,496,0.17044061251830073,0.008407756054388926,0.021721014010360817,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,497,0.0,0.016724973915178243,0.0072074940099435695,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,498,0.21725925030936755,0.008681370248709519,0.019621328590742122,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,499,0.16703539696041478,0.011739241151005886,0.020125757245456472,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,500,0.253852470334493,0.010329993773702362,0.01966227889060974,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,501,0.32142859270011814,0.008906276011320102,0.026796779178437733,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,502,0.0,0.011145806227773392,0.0032856449484825133,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,503,0.0,0.004130291936543684,0.012078730888616026,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,504,0.19046667465942377,0.008041140719962647,0.03174572724562425,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,505,0.0,0.031084833826032443,0.008507457433962355,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,506,0.041303300122290984,0.009110396570203627,0.019217974999371695,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,507,0.14733309107417525,0.008060729378619458,0.026660840589921554,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,508,0.06583204385344836,0.010443568483530452,0.015042777154959884,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,509,0.0,0.011092468307233427,0.0034640803933143616,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,510,0.3689603818072282,0.011561765796958112,0.02834382828544168,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,511,0.0,0.0167952791647753,0.005725492162314075,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,512,0.0,0.02349549997926259,0.008196443319320679,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,513,0.03508615374777618,0.01599015990159902,0.016230935364766837,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,514,0.0,0.011633109619686777,0.0036760035314058,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,515,0.0,0.016579406631762605,0.013955027716500418,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,516,0.0,0.010599636583888516,0.006924269246120079,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,517,0.08639491725010104,0.008009153318077833,0.015890883464439242,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,518,0.0,0.007766503820618831,0.006873410940170288,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,519,0.21931968208063612,0.017841971112999122,0.022883801678426904,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,520,0.0,0.0067782318220146465,0.0066586474577585856,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,521,0.39735446279272574,0.008835160434499723,0.025251474450616276,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,522,0.205976340420164,0.00723140495867769,0.023176515102386476,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,523,0.0,0.0036236658321254778,0.012883882312213673,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,524,0.13717948930585133,0.023635031146940322,0.018594388167063394,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,525,0.0,0.006969623720892715,0.007920574006580172,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,526,0.0,0.013878743608473298,0.0025271775529665105,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,527,0.39093589892617214,0.012208618662239767,0.027162923532373765,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,528,0.0,0.005046115215606717,0.012928297414499171,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,529,0.0,0.013436960276338561,0.012232357329064672,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,530,0.17019664799862527,0.007030603804797364,0.018630478117201064,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,531,0.20713787229921882,0.00797163120567379,0.020700395107269287,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,532,0.1473068534630556,0.011688067353370024,0.018892566363016765,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,533,0.0,0.013135513135513088,0.01628232995669047,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,534,0.0,0.010735558941681655,0.0065677528492888515,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,535,0.0,0.01823061262261705,0.01125071504536797,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,536,0.0,0.011806156508839205,0.008629253487181819,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,537,0.23150701631115583,0.013504556752278352,0.019500153803685954,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,538,0.0,0.012096774193548376,0.007980558802099788,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,539,0.0,0.006120591581342483,0.008792218040017521,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,540,0.0,0.02641046606704822,0.012823728954090792,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,541,0.1666584618500195,0.011301331543023374,0.020484652589349187,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,542,0.0,0.028612939571843632,0.010118835989166708,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,543,0.0,0.011890447561790252,0.0050158490214431495,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,544,0.14133438967586623,0.008677513558614902,0.02072621701837896,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,545,0.29045047041123295,0.011395183678739707,0.02813763670868926,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,546,0.043924694349274505,0.014972419227738398,0.01986680712018694,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,547,0.179446116955948,0.016274649560465648,0.015558613340059917,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,548,0.0,0.017136297223961594,0.0064844401956301685,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,549,0.0,0.010368159203980154,0.011058327906271991,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,550,0.15008280709295463,0.009860976398318733,0.016591176532563708,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,551,0.0,0.009931245225362817,0.012136781916898839,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,552,0.0014149053585569976,0.00797163120567379,0.014515025275094169,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,553,0.49965538924844366,0.021693121693121653,0.030583412818659363,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,554,0.0,0.00820697954271965,0.011308191648495742,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,555,0.0,0.012644379992876376,0.011651883717455895,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,556,0.104675550623173,0.028607938246492437,0.021126324789864676,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,557,0.040303740545968025,0.018131101813110173,0.018788942519356224,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,558,0.0,0.01923747529931419,0.013981476284208752,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,559,0.1671003824655264,0.011099427503213022,0.018653481614355948,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,560,0.007526312607020136,0.01026392961876832,0.01728479748680478,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,561,0.19986232149513738,0.015528510254676609,0.019228444379918715,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,562,0.49233145224888636,0.02937661820354509,0.03046585531795726,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,563,0.012281472554908357,0.01329683222526401,0.012819028952542473,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,564,0.0,0.014948061819103131,0.00954186220963796,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,565,0.0,0.01027847496115697,0.017869179544885174,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,566,0.0,0.011238227306870074,0.00351985568801562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,567,0.0,0.0032871184013538723,0.00044257774328192075,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,568,0.020870994875467307,0.006534378833946808,0.014981274511299882,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,569,0.00989004924430862,0.004597893328874725,0.009363188463098863,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,570,0.0,0.008779525665079113,0.009097060736487894,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,571,0.18758032279319203,0.017644511799090767,0.02468128297843185,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,572,0.42818593475649197,0.008323729030605742,0.029153575499852497,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,573,0.09366793537584214,0.014080319982703648,0.01077897846698761,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,574,0.0,0.011388023537556302,0.005167709456549751,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,575,0.0,0.0029211295034079487,0.012235449517474455,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,576,0.0,0.006756756756756799,0.011475409557616788,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,577,0.1175672012305237,0.012696681726125592,0.023243450066622567,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,578,0.0,0.016343178621659682,0.011586192755671272,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,579,0.0,0.01989469275414346,0.0024973502735686458,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,580,0.4070118662351672,0.030012771392081694,0.03180510401725769,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,581,0.0,0.00861459861949021,0.009697358592662936,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,582,0.16739902755253994,0.019296570382748457,0.018082787008846506,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,583,0.0,0.032440944881889755,0.00748931835679447,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,584,0.0,0.03840476567030415,0.010129228234291077,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,585,0.042682925375496464,0.0055191445325974975,0.014291158493827371,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,586,0.0,0.01101843270517966,0.0037711473072276395,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,587,0.0,0.011424915455625628,0.011462565730599797,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,588,0.06608983460066768,0.006374881065651761,0.01241047183672587,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,589,0.0,0.008821453775582189,0.018420793612798057,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,590,0.0,0.009061668831570446,0.008309091715251697,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,591,0.0,0.01900882552613714,0.01810508304172092,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,592,0.1109696492819468,0.00792884166465424,0.028244359152657644,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,593,0.0,0.010493204629496211,0.006201059940983267,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,594,0.0,0.005947763123868577,0.009592837060404103,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,595,0.0,0.006688403979600355,0.00961006388944738,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,596,0.3791818820123249,0.01459732935224356,0.030114426332361558,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,597,0.07935528186123067,0.005617583034899232,0.011236854394276937,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,598,0.0,0.01803335052432531,0.006949098281611025,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,599,0.01645299688703314,0.014273166447079544,0.021759259700775146,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,600,0.13924318409687692,0.007633804415687617,0.02494837443033854,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,601,0.0,0.020123213654496763,0.005319611231486002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,602,0.0,0.0029338749717896517,0.006359782192733261,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,603,0.0,0.010683258980981436,0.01208792527516683,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,604,0.2665971612398139,0.009658660931214369,0.02270754022535935,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,605,0.11232041993588068,0.024794878730502234,0.013617730608173445,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,606,0.01911608496643638,0.008036739380022917,0.011130470978586297,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,607,0.10821443995870761,0.008493335258168533,0.024112983544667562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,608,0.0,0.014182128385583304,0.011632765040678136,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,609,0.0,0.027186147186147203,0.012675739386502434,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,610,0.3279498080979816,0.011316872427983515,0.025952309370040894,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,611,0.4150209427882009,0.008493335258168533,0.030110194402582505,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,612,0.0,0.020954598370197863,0.007468293874691694,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,613,0.0,0.006020741978144395,0.007526890933513641,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,614,0.1599407407428569,0.011949017525225702,0.014027195818283978,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,615,0.26880475243722246,0.02570725707257071,0.023499192560420316,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,616,0.15967742079688665,0.01723946168390611,0.02322580615679423,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,617,0.2676363082757329,0.013575449608927426,0.026937735080718995,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,618,0.0,0.0023939663573577796,0.006401721168966854,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,619,0.0,0.011392266403768225,0.01054989590364344,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,620,0.009399346512837144,0.022719873494256082,0.012557551751728931,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,621,0.0,0.011641113003974968,0.008535460456387027,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,622,0.0,0.010848667948365809,0.009234100296383812,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,623,0.3590191738571295,0.011194232124464687,0.025492552448721492,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,624,0.2905297097448583,0.008810572687224627,0.020117865668402776,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,625,0.1519433442366817,0.00406770406770407,0.02652558127602378,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,626,0.04805405168088088,0.018773466833541974,0.016560361665837905,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,627,0.6648019203331743,0.011347824000767726,0.04400708745507633,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,628,0.44262634631317316,0.012439780901471686,0.029296694238201467,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,629,0.0,0.010407239819004488,0.013052050272623699,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,630,0.33001376056408627,0.020957625822242587,0.02520813817292257,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,631,0.1593956797650335,0.005356502127223384,0.017142417033513387,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,632,0.0,0.011692933401118433,0.006242312490940094,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,633,0.0,0.01223139266859985,0.007949488901952554,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,634,0.013064974445407676,0.008639066532031836,0.01253530996687272,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,635,0.12568561337078507,0.0124839575312099,0.011859405274484671,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,636,0.0,0.009991435912075408,0.009573998053868611,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,637,0.0,0.014065222803086863,0.008467488429125617,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,638,0.0,0.010318798683048303,0.010765238602956136,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,639,0.0,0.009537784299339713,0.004502356052398682,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,640,0.0,0.006339096148013312,0.009074912351720473,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,641,0.15036279302072422,0.013948769972102482,0.023556313093970802,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,642,0.0,0.0052319977970535225,0.01672286496442907,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,643,0.0,0.014335690927066658,0.016909330319135617,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,644,0.31691358569455286,0.012820512820512775,0.027966237068176268,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,645,0.05500808844953648,0.013948769972102482,0.0077842550668102955,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,646,0.0,0.00708382526564344,0.011819065610567728,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,647,0.0,0.009865185442342161,0.0103448619445165,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,648,0.0,0.01972630659484642,0.010141663302003948,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,649,0.0892915062583776,0.013661202185792365,0.014351694899446824,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,650,0.0,0.010155038759689927,0.007373981616076301,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,651,0.0,0.01774630649532305,0.010510002573331198,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,652,0.06300338485139784,0.01724415469435392,0.020632659687715417,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,653,0.0136235494820559,0.014459049544994995,0.009478021661440532,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,654,0.09923029682544791,0.009679062659195159,0.019590507535373464,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,655,0.0,0.0316311486395926,0.007822102191401463,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,656,0.0,0.01173453996983409,0.0004710564389824867,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
